video_id,title,description,channel_title,tags_api_raw,views,views_per_hour,from_shorts,duration_sec,published_at,category_id,using_fallback,category_name,hashtags_extracted,tags_common,tags_only_api,tags_only_hash
c4VhX-bYKtA,Болталка: мои покупки на ВБ — стоило ли тратиться? Валберис: что купила и пожалела ли?,"🍁ПО ВОПРОСАМ РЕКЛАМЫ — пишите в TELEGRAM: @Nаtаli_st_m
🙏 ДОРОГИЕ ДРУЗЬЯ!
Мои каналы и страницы в соцсетях 💜👇
🔥 ДЗЕН: https://dzen.ru/lenavanyalife
🔥 TELEGRAM: https://t.me/lenalaif
🔥 RUTUBE: https://rutube.ru/channel/34926114/
📧 Почта для сотрудничества: kingа022@mаƖƖ.ru
💖 ПОДОБРАТЬ ПОДХОДЯЩИЙ ОТЕЛЬ помогут «Яндекс Путешествия» https://travel.yandex.ru/--/h3MsGNpU4d5Tug?erid=5jtCeReNx12oajjJdnKC2jM (Реклама. ООО «Яндекс.Вертикали», ИНН 7704340327)
💖 ПОДОБРАТЬ ПОДАРОК ИЛИ ТЕХНИКУ можно на «Яндекс Маркете» https://ya.cc/m/23aBdIf?erid=5jtCeReNx12oajjJdnKC37T (Реклама. ООО «Яндекс», ИНН 7736207543)
✨ Спасибо, что вы со мной! Ваша поддержка — моя мотивация ❤️Я делюсь тем, что по-настоящему близко каждой женщине — простыми радостями, атмосферой тепла и вдохновением для души 💖
👜 🔥Темы канала:
лaйфстайл, путешествия, покупки, одежда больших размеров, plus size, уютный влог, домашние будни, женский контент, влог о жизни",Лeна LIFE,"[""лeна life"", ""лена и ваня life"", ""лена лайф обзоры"", ""лена лайф"", ""лена laif"", ""путешествие"", ""путешествия"", ""лена life"", ""лена и ваня"", ""лена плюс ваня"", ""шоппинг"", ""цены"", ""покупки"", ""влог"", ""лайфстайл влог"", ""лайфстайл"", ""лена life обзоры"", ""лена влог"", ""лайфстайл блог"", ""будни"", ""шопинг"", ""лена и ваня влог"", ""влог о путешествиях"", ""плюс сайз"", ""plus size"", ""кафе"", ""купить"", ""еда"", ""туризм"", ""покупки выгодные"", ""уютный влог"", ""плюссайз образы"", ""одежда больших размеров"", ""отдых в турции"", ""отдых"", ""акции"", ""шопинг и обзоры"", ""ежедневные влоги""]",29205,733.0465644129334,0,1569,2025-11-18T15:40:18Z,22,0,People & Blogs,[],[],"[""plus size"", ""акции"", ""будни"", ""влог"", ""влог о путешествиях"", ""еда"", ""ежедневные влоги"", ""кафе"", ""купить"", ""лeна life"", ""лайфстайл"", ""лайфстайл блог"", ""лайфстайл влог"", ""лена laif"", ""лена life"", ""лена life обзоры"", ""лена влог"", ""лена и ваня"", ""лена и ваня life"", ""лена и ваня влог"", ""лена лайф"", ""лена лайф обзоры"", ""лена плюс ваня"", ""одежда больших размеров"", ""отдых"", ""отдых в турции"", ""плюс сайз"", ""плюссайз образы"", ""покупки"", ""покупки выгодные"", ""путешествие"", ""путешествия"", ""туризм"", ""уютный влог"", ""цены"", ""шопинг"", ""шопинг и обзоры"", ""шоппинг""]",[]
6gxmbHKsJco,ВЛОГ Я в шоке 😨 Мне исполнилось 40 лет ! Распродаем вещи с чердака ! Расхламление ! ,"‼️👉 Подписывайся на мой канал https://youtube.com/@UCVx86lX2cYywHGasLH9R1QQ 

✨👉 Почта по вопросам рекламы : vanillafamily@mail.ru

🍒 ВЛОГ Наше УТРО ! Гуляю с мужем и собакой ! Куда мы поехали ?
https://youtu.be/YsdVa0_REF0

🩵 ВЛОГ Мой любимый Аватар реборн ! Алиса распродает свои куклы реборны ! Первый реборн уехал в Сочи ! 
https://youtu.be/sxSGwIKkKs4

🥰 ВЛОГ Уборка в доме РАСХЛАМЛЕНИЕ ванной комнаты ! Алисе надарили игрушек ! Clean up my bathroom ! 
https://youtu.be/R_wfYEEg2uI

❤️ ВЛОГ Покрасили волосы Алисе ! Мужу не нравятся шторы на кухне ! Едем в станицу Раевскую по делам ! 
https://youtu.be/CcFAZ8nSmbg

😻 ВЛОГ Едем в гости к маме ! Мама надарила подарков! Забрали кресло кровать и везем в квартиру в Анапу
https://youtu.be/Ge8kQW0g9sU

🩵 ВЛОГ Наш выходной день дома ! Жарим шашлык и занимаемся уборкой во дворе и в доме ! 
https://youtu.be/vy23lNlELnk

💝 ВЛОГ Наш обычный день ! Ездили в город за покупками ! Табрис и Фамилия ! Как у Алисы дела в школе 
https://youtu.be/vrPaWfR5j7I

Влог Я В ШОКЕ 😨 НЕ ХОЧЕТСЯ ВЕРИТЬ что ЭТО из-за приложения MAX МАКСА / полностью слетели приложения на телефоне
https://youtu.be/XxslAMEWpMQ

ВЛОГ Муж ругается ! ЗАКАЗЫВАЮ МНОГО ЛИШНЕГО на ВБ‼️Пришел заказ Вайлдберис ! ЕДЕМ ПОЛУЧАТЬ ✅
https://youtu.be/HaFYgDfxa_Q

ВЛОГ Приехали в нашу квартиру‼️Включили отопление ! Гуляем с любимым по Набережной и кормим кошек ! 
https://youtu.be/pL4w8YW6p-c

ВЛОГ В Анапе ОЧЕНЬ СИЛЬНЫЕ дожди ! Алиса просится ЖИТЬ ОДНА в квартире ! 
https://youtu.be/IVyet9efAZU

ВЛОГ Лёша затащил МЕНЯ на РЫНОК ! Ищем кожаную куртку в Анапе для мужа ! 
https://youtu.be/bNK_cbgldBU

ВЛОГ Алиса отрастила ногти 💅 и сделала маникюр у Алёны ! Разбираю коробки которые привезли от мамы !
https://youtu.be/I0kwi5IpGo0

Едем ВСЕЙ СЕМЬЕЙ за покупками в магазин ✅ Магнит ЭКСТРА уже выставил НОВОГОДНИЕ УКРАШЕНИЯ🎄 #закупка 
https://youtu.be/XG0T3rSyZOo

Что еще за Антон Шастун? Я НЕ ЗНАЮ 😅 Катаемся на машинках и гуляем в парке аттракционов в Анапе ✅
https://youtu.be/C5qlY0lL9jA

ВЛОГ Едем с Алисой к врачу ‼️Купили Алисе ЛИНЗЫ для глаз ✅
https://youtu.be/MMN97-5Gh7M

ВЛОГ Едем в гости к маме ! Мама надарила подарков! Забрали кресло кровать и везем в квартиру в Анапу
https://youtu.be/Ge8kQW0g9sU

ВЛОГ Мы в Краснодаре! Ищем куртку для МУЖА! Любимый Василёк обзор теплых костюмов для мужчин ! 
https://youtu.be/jkuixfLyfBU

ВЛОГ Мой брат Саша приехал в гости ! 
https://youtu.be/DvN8O6yGVUM

ВЛОГ Что я готовлю 🧑‍🍳 https://youtu.be/E4tXppP_2bM?si=_1XQ9pSKH0OuXia9

#влог #миливанили #втренде #топ #семья #отношения #любовь #дружба #обзор #моясемья #моипокупки #реборн",Мили Ванили,"[""влог"", ""влоги"", ""сериал"", ""сериал смотреть"", ""мили ванили"", ""алиса"", ""алиса влог"", ""алиса маленькая"", ""сериал смотреть онлайн"", ""онлайн бесплатно"", ""новинка сериал"", ""новый сериал"", ""влоги смотреть"", ""влог смотреть"", ""алiса"", ""алиса мими лисса"", ""мили ванили влог"", ""купили квартиру"", ""купили дом"", ""ремонт в нашей квартире"", ""рум тур квартира"", ""рум тур дома"", ""алиса лайф"", ""life"", ""life vlog"", ""алиса лайф влог"", ""в тренде"", ""популярное"", ""тик ток"", ""tik tok"", ""инстаграм"", ""отношения"", ""vlog"", ""friends""]",36396,753.1112077359559,0,1450,2025-11-18T07:11:05Z,22,0,People & Blogs,"[""моипокупки"", ""влог"", ""отношения"", ""семья"", ""обзор"", ""закупка"", ""топ"", ""дружба"", ""реборн"", ""миливанили"", ""любовь"", ""втренде"", ""моясемья""]","[""влог"", ""отношения""]","[""friends"", ""life"", ""life vlog"", ""tik tok"", ""vlog"", ""алiса"", ""алиса"", ""алиса влог"", ""алиса лайф"", ""алиса лайф влог"", ""алиса маленькая"", ""алиса мими лисса"", ""в тренде"", ""влог смотреть"", ""влоги"", ""влоги смотреть"", ""инстаграм"", ""купили дом"", ""купили квартиру"", ""мили ванили"", ""мили ванили влог"", ""новинка сериал"", ""новый сериал"", ""онлайн бесплатно"", ""популярное"", ""ремонт в нашей квартире"", ""рум тур дома"", ""рум тур квартира"", ""сериал"", ""сериал смотреть"", ""сериал смотреть онлайн"", ""тик ток""]","[""втренде"", ""дружба"", ""закупка"", ""любовь"", ""миливанили"", ""моипокупки"", ""моясемья"", ""обзор"", ""реборн"", ""семья"", ""топ""]"
3uUzntkehVs,ЗЛАТУ не ПУСТИЛИ в САМОЛЕТ ! КАНИКУЛЫ в ДУБАЕ !,"Такого мы не ожидали! Злату не пустили на самолет! Расскажу, что случилось! Как мы провели каникулы в нашем любимом отеле в Дубае! Что нас очень сильно разочаровало в этот раз на отдыхе!
Так же расскажу, как проходит подготовка к концертам Мирославы и Златы!

•Подписывайся! 
https://www.youtube.com/user/VictoriaPortfolio?sub_confirmation=1

• Билеты на концерт Мирославы и Златы: https://miroslavazlata.ru/

•Агентство недвижимости Kingsley в Дубае. На сайте https://kingsley-realestate.ae можно посмотреть информацию или написать в WhatsApp: https://wa.me/971502771118

• Арнда авто в Дубае: https://www.instagram.com/avacars_

•Реклама/сотрудничество: victoriaportfolioblog@gmail.com 
+79218765476 (Сергей)

• INSTAGRAM: http://instagram.com/victoriaportfolio

• INSTAGRAM Мирославы: https://www.instagram.com/miroslavabykova_

• INSTAGRAM Златы: https://www.instagram.com/zlata.bykova_

• TELEGRAM: https://tele.click/victoriaportfolio

• TELEGRAM Мирославы: https://t.me/bykovamiroslava

• TELEGRAM Златы: https://t.me/bykovazlata

• Likee: https://l.likee.video/p/SKJyap

• Likee  Мирославы: https://l.likee.video/p/ILD46s

• Likee Златы: https://l.likee.video/p/7zKK88

• YouTube канал Мирославы: https://www.youtube.com/@MiroslavaBykova

• ВК сообщество: https://vk.com/victoriaportfolioblog

• ВК сообщество Мирославы: https://vk.com/miroslavabykova

• ВК сообщество Златы: https://vk.com/bykovazlata

• TikTok: https://www.tiktok.com/@victoriaportfolio

•Yandex Zen: https://zen.yandex.ru/victoriaportfolio",Victoria Portfolio,"[""обзор дома"", ""рум тур"", ""room tour"", ""rolls-royce"", ""обзор гардеробной"", ""подарил машину"", ""гардеробная"", ""мирослава и злата"", ""мирослава та самая девчонка"", ""мирослава песня"", ""миррослава клип"", ""мирослава"", ""злата"", ""злата песня"", ""мирослава карамелька"", ""виктория портфолио"", ""портфолио"", ""victoria portfolio"", ""злата остановите"", ""zlata"", ""miroslava"", ""дубай"", ""каникулы"", ""мирослава и злата дубай"", ""царевна забава"", ""наш день в дубае""]",412448,1577.1852491511283,0,5255,2025-11-09T10:00:12Z,22,0,People & Blogs,[],[],"[""miroslava"", ""rolls-royce"", ""room tour"", ""victoria portfolio"", ""zlata"", ""виктория портфолио"", ""гардеробная"", ""дубай"", ""злата"", ""злата остановите"", ""злата песня"", ""каникулы"", ""мирослава"", ""мирослава и злата"", ""мирослава и злата дубай"", ""мирослава карамелька"", ""мирослава песня"", ""мирослава та самая девчонка"", ""миррослава клип"", ""наш день в дубае"", ""обзор гардеробной"", ""обзор дома"", ""подарил машину"", ""портфолио"", ""рум тур"", ""царевна забава""]",[]
YcNk-k7sR9c,НИКА СЕЙ: о личной трансформации и жизни с нуля,"Скидка 20% по промокоду «ОТКРОВЕННЫЙ» на shikstore.ru. Действует с 14 по 20 ноября 2025г. *Распространяется только на продукцию SHIKstudio.

В новом сезоне флагмансокго шоу «Откровенный макияж» мы приглашаем экспертов, блогеров, визажистов и инфлюенсеров — не только чтобы узнать их бьюти-секреты, но и взять эксклюзивные, очень вдохновляющие, интервью.

Наш новый гость – Ника Сей. Она рассказала нам о личной трансформации, трудностях, которые ей пришлось преодолеть, и о том, почему ведение блога стало для нее главным стимулом и источником поддержки.
 
ТАЙМКОДЫ: 
00:00 Интро 
1:58 Базовый макияж Ники 
3:00 Что сейчас со студиями лазерной эпиляции?
7:15 Бренд одежды Nik See
9:11 Чьи бренды юридически? 
11:42 Почему у Ники забрали машину?
13:16 Новая студия NSEE Space
15:32 Как открыть бизнес в бьюти?
18:30 Сколько вложили в новую студию? 
20:09 Медицинская лицензия 
22:20 Зачем Ника пошла в новый бизнес?
27:05 Что больше всего приносит доход?
27:20 Новый бренд одежды 
28:55 Трансформация образа Ники 
33:00 Что Нике дает блог?
34:30 Шоу GRWU 
36:55 Про рекламу 
37:23 Концепция нового бренда
40:50 Про трудности и преодоление 
45:57 Розыгрыш подарков 
 
Продукты, использованные в макияже: 
Протеиновая сыворотка Natalya Shik https://shikstore.ru/en/product/kremovaa-syvorotka-protein-concentration-ns
Румяна Natalya Shik Flora https://shikstore.ru/en/product/rumana-01-flora-nshik?color=01%20FLORA
Тон Natalya Shik 03 https://shikstore.ru/en/product/tonalnyj-krem-uvlaznausij-s-effektom-siania-smooth-skin-01?color=03
Подводка Natalya Shik https://shikstore.ru/en/product/podvodka-dla-glaz-natalya-shik
Бальзам Natalya Shik https://shikstore.ru/en/product/balzam-dla-gub-vosstanavlivausij-n-sik
Консиллер Natalya Shik https://shikstore.ru/en/product/konsiler-101-nshik?color=03
Кисть Natalya Shik 01 https://shikstore.ru/en/product/kist-dla-makiaza-1-natalya-shik
Кисть Natalya Shik 02 https://shikstore.ru/en/product/kist-dla-makiaza-2-natalya-shik
Кисть Natalya Shik 04 https://shikstore.ru/en/product/kist-dla-makiaza-4-natalya-shik
Тушь SHIKstudio https://shikstore.ru/en/product/extra-volume-eyelash-mascara
Карандаш BrowBar Tuape https://shikstore.ru/en/product/karandas-mehaniceskij-dla-brovej-taupe-eyebrow-pencil?color=TAUPE
Палетка HIGHLIGHTER | BLUSH PEACH | BLUSH ROSE https://shikstore.ru/en/product/paletka-zapecennyh-produktov-04-shikstudio
Пудра Natalya Shik 06 https://shikstore.ru/en/product/pudra-dla-lica-inner-light-powder-01?color=06
Румяна Natalya Shik Patricia https://shikstore.ru/en/product/rumana-kremovye-01-patricia-natalya-shik-intense-nuance-cream-blush?color=01%20PATRICIA
Карандаш для губ Natalya Shik Protea https://shikstore.ru/en/product/karandas-dla-gub-camelia-natalya-shik?color=PROTEA+05
Карандаш для губ SHIKstudio Verona https://shikstore.ru/en/product/karandas-dla-gub-bellagio-shikstudio?color=VERONA
Пудра рассыпчатая Natalya Shik 02 https://shikstore.ru/en/product/pudra-rassypcataa-01-ns?color=02+FLAWLESS+FINISH
Консиллер SHIKstudio https://shikstore.ru/en/product/perfect-concealer?color=0.5
Контуринг SHIKstudio 02 https://shikstore.ru/en/product/skulpturiruusee-sredstvo-dla-lica-01shik-perfect-liquid-contour-01-10-gr?color=02
_____

Telegram Натальи ШИк https://t.me/shikstudio
Telegram SHIKstudio https://t.me/shikcosmetics
Telegram Natalya Shik https://t.me/natalyashiktg
TikTok Натальи Шик https://www.tiktok.com/@shikstudio_?_...


#натальяшик #shik #откровенныймакияж #shikstudio",SHIKSTUDIO. Наталья Шик,"[""макияж глаз"", ""курсы визажа"", ""обучение визажу"", ""школа визажа"", ""уроки визажа"", ""как красится"", ""как правильно краситься""]",67130,488.23289137763953,0,2985,2025-11-14T14:00:59Z,22,0,People & Blogs,"[""натальяшик"", ""shik"", ""shikstudio"", ""откровенныймакияж""]",[],"[""как красится"", ""как правильно краситься"", ""курсы визажа"", ""макияж глаз"", ""обучение визажу"", ""уроки визажа"", ""школа визажа""]","[""shik"", ""shikstudio"", ""натальяшик"", ""откровенныймакияж""]"
1qbBkmM5HaY,"Жизнь в Германии: неожиданный закон, первый снег и долгожданный подарок","Сегодня у нас насыщенный день: первый снег, неожиданный немецкий закон, который удивит каждого водителя, и долгожданный подарок для сына. А ещё — закупка продуктов, полезный ужин и маленький, но очень тёплый сюрприз от подписчицы.

00:00 — Первый снег в Германии: такого мы не ожидали ❄️  
00:50 — Долгожданный подарок сыну: мечта сбылась 🎁  
02:36 — Муж к зубному: что случилось?  
05:00 — Я заболела… и всё равно сажусь за руль 🤒  
07:11 — Коммуналка в Германии: рассказываю, как нас считают и за что реально платим  
09:52 — Закон, который удивит всех: прогревать машину можно только 90 секунд!  
10:35 — Большая закупка в Kaufland: цены, продукты и наши привычки 🛒  
16:05 — Полезный ужин, который готовится быстро и вкусно 🍽️  
18:45 — Неожиданный сюрприз от подписчицы: я была тронута 💛  


📸Подписывайтесь, чтобы не пропустить новые видео о жизни в Германии глазами русскоговорящей семьи из Молдовы!

 Сотрудничество / Werbung: 
       banaru.pr@gmail.com
📌 Важно: Пишите только по делу. 


***************************************************

✨ Пейте чистую воду каждый день — легко и удобно у себя дома!

Фильтр BEM AQUA — модель Unicora — современная система очистки воды, которая устанавливается без сложностей прямо на кухне и превращает обычную воду из-под крана в идеально отфильтрованную, вкусную и безопасную.

✅ Преимущества:
•  Разные температурные режимы — можно пить сразу без чайника
•  Глубокая многоступенчатая фильтрация
•  Компактный дизайн, подходит даже для маленькой кухни
•  Больше никаких бутылок из магазина
•  Забота о здоровье всей семьи

🔥 Скидка 20% с моим промокодом:
🔑 935997

🔗 Сайт: https://bem-aqua.de/bem-unicora-umkehrosmose-wasserfilter-mit-direktanschluss/610?affiliateCode=10154

💼 Хотите зарабатывать дополнительный или пассивный доход?

Регистрируйтесь по ссылке, становитесь партнёром BEM AQUA и рекомендуйте фильтры своим друзьям, близким, родным и коллегам.
За каждую покупку по вашей рекомендации вы будете получать вознаграждение ✅

👉 Ссылка для регистрации: https://vp.bem-aqua.de/home/register?partnerid=10154

******************************************************

📌SPORTSPAR

Наши товары можно приобрести по ссылке:
https://bit.ly/49OupIr

💥Вот ссылка на магазин SportSpar
 ⚽️ https://bit.ly/3oyAh72

💥Ребята отправляют заказы во все точки мира!

*********************************************

📌Финансовый консультант широкого профиля
ЭДУАРД ЛОПАТИН

Тел. : 0152 33737155
Instagram: https://www.instagram.com/eduard.lop?igsh=cGJwemFkYWN6eDcy

Консультация может проходить как онлайн или по телефону так и лично. 

*********************************************
 📸Наш второй YouTube канал: https://www.youtube.com/@banaru_2

📰 VK ВКонтакте: https://vk.com/irinabanaru

📲 Telegram-канал: https://t.me/banaru_irina

📸 Instagram: https://www.instagram.com/irinabanaru

🎵 TikTok: www.tiktok.com/@banaruirina

📘 Facebook: https://www.facebook.com/share/1HT8YBYzk1/?mibextid=wwXIfr


📌Канал моих родителей ""Будни бабули и деда""
https://youtube.com/@Буднибабулиидеда

📌Канал семьи брата ""Ольга и семья""
https://youtube.com/@katiusacrutoguz?si=qygHR_5hJVzMQubP


#banaru #НашаЖизньвГермании #личныйбренд #жизньвГермании #жизньвЕвропе #немецкийменталитет #Германия",Banaru | Наша жизнь в Германии!,"[""наша жизнь в германии"", ""banaru"", ""жизнь в германии"", ""семейный влог"", ""семейный канал"", ""уютный влог"", ""фильтр для воды"", ""ужин из печени"", ""печень"", ""рецепт"", ""лечение зубов"", ""зубы"", ""закупка в германии"", ""закупка"", ""германия"", ""цены на еду"", ""в германии"", ""германия особенности"", ""законы германии"", ""германия сегодня"", ""вы удивитесь"", ""русские в германии"", ""немецкий язык"", ""новости германии"", ""топ 5"", ""закупка продуктов"", ""влог"", ""банару"", ""распаковка"", ""магазин"", ""bem"", ""цены на продукты"", ""простые рецепты"", ""переезд в германию"", ""еда в германии""]",53996,3481.3614630946295,0,1284,2025-11-19T16:00:08Z,22,0,People & Blogs,"[""нашажизньвгермании"", ""немецкийменталитет"", ""banaru"", ""германия"", ""жизньвгермании"", ""жизньвевропе"", ""личныйбренд""]","[""banaru"", ""германия""]","[""bem"", ""банару"", ""в германии"", ""влог"", ""вы удивитесь"", ""германия особенности"", ""германия сегодня"", ""еда в германии"", ""жизнь в германии"", ""законы германии"", ""закупка"", ""закупка в германии"", ""закупка продуктов"", ""зубы"", ""лечение зубов"", ""магазин"", ""наша жизнь в германии"", ""немецкий язык"", ""новости германии"", ""переезд в германию"", ""печень"", ""простые рецепты"", ""распаковка"", ""рецепт"", ""русские в германии"", ""семейный влог"", ""семейный канал"", ""топ 5"", ""ужин из печени"", ""уютный влог"", ""фильтр для воды"", ""цены на еду"", ""цены на продукты""]","[""жизньвгермании"", ""жизньвевропе"", ""личныйбренд"", ""нашажизньвгермании"", ""немецкийменталитет""]"
eM9G9439Wgo,Честно о проблемах с кожей. Отношения и беременность / GET READY WITH US / Юля Годунова,"Привет! Меня зовут NIKKI SEEY, и это новый выпуск моей рубрики «GET READY WITH US», в которой мы с гостями обсуждаем самые яркие новости из их жизни, параллельно показывая наш макияж.
Сегодня у меня в гостях замечательная Юля Годунова, которая поделилась подробностями создания и уникальности своего бренда косметики, начало пути в блогерстве, а также приоткрыла завесу личной жизни
Приятного просмотра! 

Тайминги
0:00 тизер
0:17 знакомство
3:03 Юля про высыпания и борьбу с ними 
11:07 Ника о проблемной коже
14:06 как Юля перенесла беременность 
20:31 о начале блогерской деятельности
21:48 буллинг со стороны учителей
22:48 блогерский путь 
25:08 о хейте и кризисн в отношениях 
25:46 о Вали Карнавал и скандал на Жаре 
27:24 о бренде косметики 
30:34 хайп на косметики Хейли Бибер 
32:13 о балансе в жизни
34:28 фавориты Юли и Ники в детстве
36:03 принципы долгих отношений и жизни
42:33 стрем/норм проверять телефоно парня, пока он спит
42:52 стрем/норм встречаться с парнем, который ниже тебя
43:15 стрем/норм иметь няню с самого рождения ребенка 
43:22 стрем/норм выкладывать рекламу товаров, которые самой не нравятся 
45:03 стрем/норм хайпиться на отношениях
45:22 стрем/норм обсуждать подруг
46:03 стрем/норм показывать всю жизнь в блоге 
48:56 итоги",NIKKI SEY,[],118619,739.1179221986393,0,2813,2025-11-13T15:01:30Z,22,0,People & Blogs,[],[],[],[]
z1VKwsz_yyM,БЕРЕМЕННЫЙ VLOG | Что происходит в моей жизни?🤰🏽Переезд и ремонт!,"USET – это легко, комфортно и про тебя
Только на Lamoda: https://clck.ru/3QJBTK
Промокод на скидку 15% при покупке на Lamoda - 15BOGDANOVICH
Срок действия купона: по 30.12.2025.
-
Я всегда говорю, что выпадение волос лучше предотвратить, чем потом с ним бороться. Поэтому берите на заметку, осенью особенно - Сыворотка для роста и укрепления волос Dercos Aminexil R.E.G.E.N. Можно найти на Wildberries: https://clck.ru/3QFezX

-

Мой первый беременный влог 🤰🏽🤍
Я наконец-то могу с вами поделиться важными событиями из моей жизни за последние три месяца. Делаю апдейт по спорту, питанию и уходу за кожей во время беременности. Также у нас случился ПЕРЕЕЗД! Рассказываю про новую квартиру, собираем вместе вещи, объясняю, почему решили делать ремонт и где.
Приглашаю вас разделить со мной этот момент, который оставался за кадром в мой первый триместр 💞💞💞

-

Мои социальные сети:
✔ Telegram: https://t.me/bogdanovich_elena/
✔ IG: @bogdanovich.elena
✔ VK: https://vk.com/elena_bogdanovich

Смотрите далее:
БЕРЕМЕННОСТЬ 🤰🏻 Мой путь и личная история
https://youtu.be/7BjcNkEe0Lk

Крашусь ЛУЧШИМИ НОВИНКАМИ! Популярная косметика, свотчи и обзор покупок 🛍️
https://youtu.be/cIsDQgDUorQ

США 🇺🇸 БОЛЬШОЙ ВЛОГ. Эти места стоит увидеть в жизни! Обзор моих покупок
https://youtu.be/kuj8Clj0s5U

----------------------------------
Сотрудничество: pr@bogdanovich.ru
----------------------------------

0.00 - Реклама. ООО ""Купишуз"". ИНН: 7705935687. Erid: 2Vtzqw8AsQ4
7.15 - Реклама. Skin.ru. Erid: 2W5zFGXBYye",Elena Bogdanovich,"[""влог"", ""влоги"", ""лайфстайл"", ""влоги каждый день"", ""мотивационный влог"", ""lifestyle"", ""лайфстайл влог"", ""vlog"", ""беременна"", ""беременность"", ""семья"", ""я беременна"", ""моя беременность"", ""материнство"", ""первый триместр"", ""ребёнок"", ""спорт в беременность"", ""питание в беременность"", ""уход для беременных"", ""уход"", ""спорт"", ""питание"", ""будни беременной"", ""переезд"", ""ремонт"", ""делаем ремонт"", ""косметолог"", ""съёмка для беременных"", ""фотосессия для беременных"", ""тело в беременность""]",92150,566.906282774058,0,3541,2025-11-13T12:57:48Z,22,0,People & Blogs,[],[],"[""lifestyle"", ""vlog"", ""беременна"", ""беременность"", ""будни беременной"", ""влог"", ""влоги"", ""влоги каждый день"", ""делаем ремонт"", ""косметолог"", ""лайфстайл"", ""лайфстайл влог"", ""материнство"", ""мотивационный влог"", ""моя беременность"", ""первый триместр"", ""переезд"", ""питание"", ""питание в беременность"", ""ребёнок"", ""ремонт"", ""семья"", ""спорт"", ""спорт в беременность"", ""съёмка для беременных"", ""тело в беременность"", ""уход"", ""уход для беременных"", ""фотосессия для беременных"", ""я беременна""]",[]
yE3sUCGCLdQ,что будет если хотя бы 1 день не разлагаться в сети,"Накачать квадры по ссылке 👉👉👉👉👉https://fitstars.me/4bxsQjP?erid=2VSb5y2d4JD

Реклама: ООО “Парсек”, ИНН 7810817393, ОГРН 1117847057008, юр. адрес: 196247, город Санкт-Петербург, Ленинский пр-кт, д. 153, помещ. 76-н офис 307
Erid: 2VSb5y2d4JD",Anya Conservi,"[""влог"", ""инвестиции"", ""макияж""]",45258,479.33616307103955,0,3280,2025-11-16T09:05:39Z,22,0,People & Blogs,[],[],"[""влог"", ""инвестиции"", ""макияж""]",[]
Cn4fKHSIJ5E,ЗАЖГЛИ СЕРДЦЕ НА ДОМЕ! TГК: VKOOBEY #vkoobey #блог #тула #блогер #влог #добро #блоггер #здание,,КИР КОЛЕСНИКОВ | ВКУБЕ,[],1231586,2365.483969111022,0,121,2025-10-29T14:51:49Z,22,0,People & Blogs,"[""vkoobey"", ""влог"", ""здание"", ""тула"", ""блог"", ""блоггер"", ""блогер"", ""добро""]",[],[],"[""vkoobey"", ""блог"", ""блоггер"", ""блогер"", ""влог"", ""добро"", ""здание"", ""тула""]"
nlw4gqWrnmU,ИСПОЛНИЛА МЕЧТУ - Улетела на КОНЦЕРТ JLO!💃 VLOG из АРМЕНИИ! Впервые в ЕРЕВАНЕ!✨ Много Экскурсий!,"На Tripster найдутся любые экскурсии. Используйте промокод ZOOM и бронируйте первую экскурсию со скидкой 10% до 31 декабря: https://tripster-app.onelink.me/gcLt/x989y9q4

Тайм-Фактор – двухфазный комплекс витаминов, микроэлементов и фитоэкстрактов: https://clck.ru/3QF8sS


Видео выходят каждый день! 

💙 VK Видео  - https://vkvideo.ru/@m_zoom
💙 VK Сообщество - https://vk.com/m_zoom
🩵Мой Теллеграм - https://t.me/itsmashazoom
❤️ Основной канал - https://www.youtube.com/MashaZoom/
💜 Мой INST - https://www.instagram.com/mzzoom/
🩶 Авито  -  https://www.avito.ru/user/fa985706dd799808385ce90182e143dd/profile?src=sharing



По поводу рекламы и предложений писать только сюда: 
mzzoomwork@mail.ru",M Z,"[""слайм"", ""слайм канал"", ""как сделать слайм"", ""слайм видео"", ""зум слайм"", ""маша зум"", ""слайм своими руками"", ""zoom slime"", ""masha zoom"", ""slime""]",60249,437.28311814659264,0,6560,2025-11-14T13:43:55Z,22,0,People & Blogs,[],[],"[""masha zoom"", ""slime"", ""zoom slime"", ""зум слайм"", ""как сделать слайм"", ""маша зум"", ""слайм"", ""слайм видео"", ""слайм канал"", ""слайм своими руками""]",[]
